split,metric,consecutive_ratio,predictor_loss_weight,model_mean,model_std,baseline_mean,baseline_std,log_file
pdo21,mmd_rbf,0.2,0.001,0.0472,0.0467,0.0249,0.0242,o_eval_ablation_11
pdo21,mmd_rbf,0.2,0.1,0.0355,0.0196,0.0249,0.0242,o_eval_ablation_10
pdo21,mmd_rbf,0.5,0.001,0.0366,0.0349,0.0249,0.0242,o_eval_ablation_9
pdo21,mmd_rbf,0.5,0.1,0.0331,0.0173,0.0249,0.0242,o_eval_ablation_8
pdo27,mmd_rbf,0.2,0.001,0.0433,0.025,0.0292,0.0396,o_eval_ablation_15
pdo27,mmd_rbf,0.2,0.1,0.0432,0.0194,0.0292,0.0396,o_eval_ablation_14
pdo27,mmd_rbf,0.5,0.001,0.035,0.0207,0.0292,0.0396,o_eval_ablation_13
pdo27,mmd_rbf,0.5,0.1,0.0388,0.0236,0.0292,0.0396,o_eval_ablation_12
pdo75,mmd_rbf,0.2,0.001,0.0373,0.0283,0.0229,0.026,o_eval_ablation_19
pdo75,mmd_rbf,0.2,0.1,0.0363,0.0184,0.0229,0.026,o_eval_ablation_18
pdo75,mmd_rbf,0.5,0.001,0.0402,0.032,0.0229,0.026,o_eval_ablation_17
pdo75,mmd_rbf,0.5,0.1,0.043,0.023,0.0229,0.026,o_eval_ablation_16
replicas-1,mmd_rbf,0.2,0.001,0.0097,0.0107,0.0168,0.0211,o_eval_ablation_3
replicas-1,mmd_rbf,0.2,0.1,0.0098,0.0118,0.0168,0.0211,o_eval_ablation_2
replicas-1,mmd_rbf,0.5,0.001,0.0087,0.0087,0.0168,0.0211,o_eval_ablation_1
replicas-1,mmd_rbf,0.5,0.1,0.0093,0.0092,0.0168,0.0211,o_eval_ablation_0
replicas-2,mmd_rbf,0.2,0.001,0.0141,0.0181,0.0279,0.0227,o_eval_ablation_7
replicas-2,mmd_rbf,0.2,0.1,0.0171,0.0169,0.0279,0.0227,o_eval_ablation_6
replicas-2,mmd_rbf,0.5,0.001,0.0146,0.0175,0.0279,0.0227,o_eval_ablation_5
replicas-2,mmd_rbf,0.5,0.1,0.0129,0.0143,0.0279,0.0227,o_eval_ablation_4
